|               name |        ra |       dec |    z |  mass |                    CHANCES |        S-PLUS |
| PSZ2 G278.58+39.16 | 172.98557 | -19.91442 | 0.31 |  8.97 |                  Abell1300 |  SPLUS-n16s16 |
| PSZ2 G243.64+67.74 | 173.21215 |  14.47218 | 0.08 |  3.92 |                            |            NO |
| PSZ2 G280.17+47.83 | 177.44691 | -12.29657 | 0.16 |  6.06 |                            |  SPLUS-n10s20 |
| PSZ2 G286.98+32.90 | 177.70615 | -28.08548 | 0.39 | 14.69 |         PSZ2 G286.98+32.90 |            NO |
| PSZ2 G226.18+76.79 | 178.83229 |  23.40959 | 0.14 |  5.95 |                            |            NO |
| PSZ2 G273.59+63.27 | 180.10910 |   3.34847 | 0.13 |  5.54 |                            |  SPLUS-n03n23 |
| PSZ2 G282.12+54.04 | 180.72976 |  -6.85829 | 0.13 |  4.65 |                            |  SPLUS-n06s24 |
| PSZ2 G288.27+39.97 | 180.82543 | -21.52479 | 0.20 |  7.16 |                  Abell1451 |  SPLUS-n17s22 |
| PSZ2 G284.41+52.45 | 181.56221 |  -8.78873 | 0.44 | 11.18 |          MACS J1206.2-0847 |  SPLUS-n08s23 |
| PSZ2 G285.63+72.75 | 187.71466 |  10.57584 | 0.17 |  5.61 |                            |            NO |
| PSZ2 G304.91+45.43 | 194.31788 | -17.41082 | 0.05 |  3.69 |                            |  SPLUS-n14s32 |
| PSZ2 G304.44+32.48 | 194.34109 | -30.36693 | 0.06 |  3.45 |                            |            NO |
| PSZ2 G056.62+88.42 | 194.49226 |  27.75279 | 0.05 |  3.30 |                            |            NO |
| PSZ2 G306.66+61.06 | 194.66540 |  -1.74965 | 0.08 |  4.45 |                  Abell1650 |  SPLUS-n02s33 |
| PSZ2 G061.75+88.11 | 194.72700 |  28.02308 | 0.04 |  3.40 |                            |            NO |
| PSZ2 G306.77+58.61 | 194.86732 |  -4.20094 | 0.08 |  5.07 |                  Abell1651 |  SPLUS-n04s33 |
| PSZ2 G057.80+88.00 | 194.91180 |  27.95368 | 0.02 |  7.17 |                            |            NO |
| PSZ2 G313.33+61.13 | 197.86033 |  -1.33635 | 0.18 |  8.77 |                  Abell1689 |  SPLUS-n02s36 |
| PSZ2 G312.62+35.05 | 201.77007 | -27.14976 | 0.05 |  2.89 |                            |            NO |
| PSZ2 G311.98+30.71 | 201.99320 | -31.51251 | 0.05 |  4.79 |                            |            NO |
| PSZ2 G107.10+65.32 | 203.17767 |  50.51829 | 0.28 |  8.22 |                            |            NO |
| PSZ2 G092.71+73.46 | 203.80139 |  41.00040 | 0.23 |  8.13 |                            |            NO |
| PSZ2 G316.31+28.53 | 206.87248 | -32.87471 | 0.04 |  4.63 |                            |            NO |
| PSZ2 G033.81+77.18 | 207.22205 |  26.59460 | 0.06 |  4.47 |                            |            NO |
| PSZ2 G307.56-10.74 | 208.66071 | -73.04398 | 0.25 |  7.75 |                            |            NO |
| PSZ2 G314.46+13.54 | 209.67765 | -47.81163 | 0.07 |  5.29 |                            |            NO |
| PSZ2 G340.36+60.58 | 210.25292 |   2.87076 | 0.25 |  9.75 |                  Abell1835 |  SPLUS-n03n45 |
| PSZ2 G314.96+10.06 | 211.90069 | -51.02096 | 0.10 |  6.83 |                            |            NO |
| PSZ2 G067.17+67.46 | 216.50321 |  37.81597 | 0.17 |  7.24 |                            |            NO |
| PSZ2 G340.94+35.07 | 224.89388 | -18.17281 | 0.24 |  7.80 |                 AbellS0780 |  SPLUS-n15s53 |
| PSZ2 G355.07+46.20 | 226.02267 |  -2.79844 | 0.22 |  6.67 |           RXC J1504.1-0248 |            NO |
| PSZ2 G053.53+59.52 | 227.55461 |  33.49148 | 0.11 |  5.85 |                            |            NO |
| PSZ2 G006.49+50.56 | 227.72895 |   5.76810 | 0.08 |  7.04 |                            |            NO |
| PSZ2 G346.61+35.06 | 228.75242 | -15.35660 | 0.22 |  8.86 |           RXC J1514.9-1523 |            NO |
| PSZ2 G048.10+57.16 | 230.31609 |  30.62783 | 0.08 |  3.59 |                            |            NO |
| PSZ2 G042.81+56.61 | 230.61707 |  27.69472 | 0.07 |  4.08 |                            |            NO |
| PSZ2 G046.88+56.48 | 231.04689 |  29.91287 | 0.11 |  5.31 |                            |            NO |
| PSZ2 G002.82+39.23 | 235.01518 |  -3.28514 | 0.15 |  5.74 |                            |            NO |
| PSZ2 G044.20+48.66 | 239.60047 |  27.21225 | 0.09 |  8.77 |                            |            NO |
| PSZ2 G313.88-17.11 | 240.43891 | -75.75738 | 0.15 |  8.03 |                            |            NO |
| PSZ2 G029.06+44.55 | 240.58675 |  16.09127 | 0.04 |  3.53 |                            |            NO |
| PSZ2 G325.17-07.05 | 243.37627 | -60.87360 | 0.02 |  2.40 |                            |            NO |
| PSZ2 G006.76+30.45 | 243.95488 |  -6.15236 | 0.20 | 16.12 |                            |            NO |
| PSZ2 G062.94+43.69 | 247.15646 |  39.56022 | 0.03 |  2.87 |                            |            NO |
| PSZ2 G315.68-18.04 | 247.83741 | -75.14374 | 0.10 |  6.42 |                            |            NO |
| PSZ2 G021.10+33.24 | 248.19887 |   5.59219 | 0.15 |  7.79 |                            |            NO |
| PSZ2 G097.72+38.12 | 248.97764 |  66.20231 | 0.17 |  6.59 |                            |            NO |
| PSZ2 G324.59-11.52 | 249.57886 | -64.35938 | 0.05 |  7.94 |                            |            NO |
| PSZ2 G072.62+41.46 | 250.09414 |  46.71028 | 0.23 | 11.69 |                            |            NO |
| PSZ2 G328.31-09.71 | 251.65086 | -60.39839 | 0.15 |  6.21 |                            |            NO |
| PSZ2 G329.36-09.90 | 253.25974 | -59.71649 | 0.05 |  3.67 |                            |            NO |
| PSZ2 G018.73+23.56 | 255.57754 |  -1.02403 | 0.09 |  3.97 |                            |            NO |
| PSZ2 G056.77+36.32 | 255.66631 |  34.05107 | 0.10 |  4.38 |                            |            NO |
| PSZ2 G110.98+31.73 | 256.10047 |  78.63247 | 0.06 |  6.21 |                            |            NO |
| PSZ2 G057.61+34.93 | 257.46717 |  34.46129 | 0.08 |  3.73 |                            |            NO |
| PSZ2 G093.92+34.92 | 258.18452 |  64.05899 | 0.08 |  5.38 |                            |            NO |
| PSZ2 G049.22+30.87 | 260.02172 |  26.63158 | 0.16 |  5.90 |                            |            NO |
| PSZ2 G055.59+31.85 | 260.61499 |  32.13541 | 0.22 |  7.78 |                            |            NO |
| PSZ2 G118.58+28.57 | 261.23080 |  85.89124 | 0.18 |  5.98 |                            |            NO |
| PSZ2 G036.73+14.93 | 271.12936 |  10.05530 | 0.15 |  5.29 |                            |            NO |
| PSZ2 G332.87-19.26 | 273.30020 | -61.45892 | 0.15 |  5.92 |                            |            NO |
| PSZ2 G058.29+18.55 | 276.33605 |  30.43200 | 0.06 |  3.88 |                            |            NO |
| PSZ2 G075.71+13.51 | 290.28986 |  43.97486 | 0.06 |  8.74 |                            |            NO |
| PSZ2 G347.17-27.36 | 293.72297 | -50.87800 | 0.24 |  7.19 |         PSZ2 G347.17-27.36 |            NO |
| PSZ2 G086.47+15.31 | 294.55455 |  54.17347 | 0.26 |  7.58 |                            |            NO |
| PSZ2 G342.82-30.48 | 298.04964 | -55.06351 | 0.06 |  3.24 |                            |            NO |
| PSZ2 G018.54-25.69 | 300.86557 | -23.39151 | 0.32 |  8.99 |                            |            NO |
| PSZ2 G340.88-33.36 | 303.08392 | -56.81479 | 0.06 |  7.04 |                            |            NO |
| PSZ2 G006.68-35.55 | 308.70593 | -35.82508 | 0.09 |  4.17 |                            |            NO |
| PSZ2 G072.79-18.73 | 320.59625 |  23.18670 | 0.14 |  6.17 |                            |            NO |
| PSZ2 G039.85-39.96 | 321.75144 | -12.16167 | 0.18 |  5.92 |                            |            NO |
| PSZ2 G033.46-48.43 | 328.08144 | -19.61292 | 0.09 |  4.08 |                            |  SPLUS-s16s31 |
| PSZ2 G073.97-27.82 | 328.42333 |  17.69858 | 0.23 |  9.80 |                            |            NO |
| PSZ2 G335.58-46.44 | 328.52843 | -57.86301 | 0.08 |  4.19 |                            |  SPLUS-s45s36 |
| PSZ2 G332.23-46.37 | 330.46907 | -59.93991 | 0.10 |  5.77 |                  Abell3827 |  SPLUS-s46s36 |
| PSZ2 G046.47-49.44 | 332.56931 | -12.17772 | 0.08 |  4.39 |                            |  SPLUS-s10s07 |
| PSZ2 G057.25-45.34 | 332.93076 |  -3.82923 | 0.40 | 10.50 |                            |  SPLUS-s04s07 |
| PSZ2 G003.93-59.41 | 338.60809 | -37.74132 | 0.15 |  7.19 |                            |  SPLUS-s29s59 |
| PSZ2 G056.93-55.08 | 340.83410 |  -9.59510 | 0.45 |  9.99 |                            |  SPLUS-s08s13 |
| PSZ2 G336.60-55.43 | 341.57173 | -52.72214 | 0.10 |  4.28 |                            |  SPLUS-s41s47 |
| PSZ2 G349.46-59.95 | 342.21532 | -44.52599 | 0.35 | 11.36 |           RXC J2248.7-4431 |  SPLUS-s34s56 |
| PSZ2 G321.98-47.96 | 342.45636 | -64.41519 | 0.09 |  4.02 |                            |            NO |
| PSZ2 G033.97-76.61 | 357.92736 | -26.09530 | 0.23 |  7.56 |                            |  SPLUS-s20s51 |
